variant	rank	size	threads	transform	status	exit_code
double-vector	1	512	1	c2c	ok
0					
double-vector	1	512	2	c2c	ok
0					
double-vector	1	512	4	c2c	ok
0					
double-vector	1	512	8	c2c	ok
0					
double-vector	1	1024	1	c2c	ok
0					
double-vector	1	1024	2	c2c	ok
0					
double-vector	1	1024	4	c2c	ok
0					
double-vector	1	1024	8	c2c	ok
0					
double-vector	1	2048	1	c2c	ok
0					
double-vector	1	2048	2	c2c	ok
0					
double-vector	1	2048	4	c2c	ok
0					
double-vector	1	2048	8	c2c	ok
0					
double-vector	1	4096	1	c2c	ok
0					
double-vector	1	4096	2	c2c	ok
0					
double-vector	1	4096	4	c2c	ok
0					
double-vector	1	4096	8	c2c	ok
0					
double-vector	1	8192	1	c2c	ok
0					
double-vector	1	8192	2	c2c	ok
0					
double-vector	1	8192	4	c2c	ok
0					
double-vector	1	8192	8	c2c	ok
0					
double-vector	1	16384	1	c2c	ok
0					
double-vector	1	16384	2	c2c	ok
0					
double-vector	1	16384	4	c2c	ok
0					
double-vector	1	16384	8	c2c	ok
0					
double-vector	1	32768	1	c2c	ok
0					
double-vector	1	32768	2	c2c	ok
0					
double-vector	1	32768	4	c2c	ok
0					
double-vector	1	32768	8	c2c	ok
0					
double-vector	1	65536	1	c2c	ok
0					
double-vector	1	65536	2	c2c	ok
0					
double-vector	1	65536	4	c2c	ok
0					
double-vector	1	65536	8	c2c	ok
0					
double-vector	2	512	1	c2c	ok
0					
double-vector	2	512	2	c2c	ok
0					
double-vector	2	512	4	c2c	ok
0					
double-vector	2	512	8	c2c	ok
0					
double-vector	2	1024	1	c2c	ok
0					
double-vector	2	1024	2	c2c	ok
0					
double-vector	2	1024	4	c2c	ok
0					
double-vector	2	1024	8	c2c	ok
0					
double-vector	2	2048	1	c2c	ok
0					
double-vector	2	2048	2	c2c	ok
0					
double-vector	2	2048	4	c2c	ok
0					
double-vector	2	2048	8	c2c	ok
0					
double-vector	2	4096	1	c2c	ok
0					
double-vector	2	4096	2	c2c	ok
0					
double-vector	2	4096	4	c2c	ok
0					
double-vector	2	4096	8	c2c	ok
0					
double-vector	3	64	1	c2c	ok
0					
double-vector	3	64	2	c2c	ok
0					
double-vector	3	64	4	c2c	ok
0					
double-vector	3	64	8	c2c	ok
0					
double-vector	3	128	1	c2c	ok
0					
double-vector	3	128	2	c2c	ok
0					
double-vector	3	128	4	c2c	ok
0					
double-vector	3	128	8	c2c	ok
0					
double-vector	3	256	1	c2c	ok
0					
double-vector	3	256	2	c2c	ok
0					
double-vector	3	256	4	c2c	ok
0					
double-vector	3	256	8	c2c	ok
0					
double-vector	3	512	1	c2c	ok
0					
double-vector	3	512	2	c2c	ok
0					
double-vector	3	512	4	c2c	ok
0					
double-vector	3	512	8	c2c	ok
0					
double-novector	1	512	1	c2c	ok
0					
double-novector	1	512	2	c2c	ok
0					
double-novector	1	512	4	c2c	ok
0					
double-novector	1	512	8	c2c	ok
0					
double-novector	1	1024	1	c2c	ok
0					
double-novector	1	1024	2	c2c	ok
0					
double-novector	1	1024	4	c2c	ok
0					
double-novector	1	1024	8	c2c	ok
0					
double-novector	1	2048	1	c2c	ok
0					
double-novector	1	2048	2	c2c	ok
0					
double-novector	1	2048	4	c2c	ok
0					
double-novector	1	2048	8	c2c	ok
0					
double-novector	1	4096	1	c2c	ok
0					
double-novector	1	4096	2	c2c	ok
0					
double-novector	1	4096	4	c2c	ok
0					
double-novector	1	4096	8	c2c	ok
0					
double-novector	1	8192	1	c2c	ok
0					
double-novector	1	8192	2	c2c	ok
0					
double-novector	1	8192	4	c2c	ok
0					
